Diario,Tipo_de_pieza,Interactividad,Soporte,Número_de_fuentes,Número_de_fuentes_label,Tipo_de_fuente,Número_de_visualizaciones,Número_de_visualizaciones_label,Deporte,Autor,Clásico,Perfil_del_autor,Fecha,Titular,Enlace final copiado
Mundo Deportivo,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Xabier Isasa,No,Periodista,01/12/2019,Talismán Le Normand,<a href='https://www.mundodeportivo.com/futbol/real-sociedad/20191201/471991157995/talisman-le-normand.html' target='_blank'>'Talismán Le Normand'</a><br/>
Mundo Deportivo,Artículo de datos,Estática,Digital,1,Una,Interna,0,Ninguna,Fútbol,Pepe Gil-Vernet,Sí,Periodista,01/12/2019,La hegemonía del Clásico también se juega en las redes sociales,<a href='https://www.mundodeportivo.com/futbol/real-madrid/20191130/471952847431/clasico-madrid-barcelona-real-madrid-redes-sociales.html' target='_blank'>'La hegemonía del Clásico también se juega en las redes sociales'</a><br/>
As,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Álvaro Canibe,No,Periodista,01/12/2019,Los números de Jan Oblak y Ter Stegen: los porteros más valiosos,<a href='https://as.com/futbol/2019/12/01/primera/1575197417_062035.html?omnil=resscrlltit' target='_blank'>'Los números de Jan Oblak y Ter Stegen: los porteros más valiosos'</a><br/>
As,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Tenis,Marco González,No,Periodista,01/12/2019,Nadal y el club más selecto del tenis: más de 200 semanas de nº 1,<a href='https://as.com/tenis/2019/11/30/mas_tenis/1575145169_168125.html' target='_blank'>'Nadal y el club más selecto del tenis: más de 200 semanas de nº 1'</a><br/>
Marca,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Sebastián Canals,No,Periodista,01/12/2019,El Mallorca es el rey de los penaltis: 14 penas máximas en sus 15 partidos,<a href='https://www.marca.com/futbol/mallorca/2019/11/30/5de2e08746163fc5978b4579.html' target='_blank'>'El Mallorca es el rey de los penaltis: 14 penas máximas en sus 15 partidos'</a><br/>
Marca,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Baloncesto,Redacción,No,Periodista,01/12/2019,La bestialidad de Harden y sus 60 puntos: los números detrás de la hazaña,<a href='https://www.marca.com/baloncesto/nba/2019/12/01/5de371a646163fb2848b4573.html' target='_blank'>'La bestialidad de Harden y sus 60 puntos: los números detrás de la hazaña'</a><br/>
Marca,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,2,Dos,Fútbol,J.L. Calderón/ S. Valgañón,No,Periodista y departamento de infografía,02/12/2019,Zidane cumple su palabra,<a href='https://www.marca.com/futbol/real-madrid/2019/12/02/5de42139ca474113178b45a5.html' target='_blank'>'Zidane cumple su palabra'</a><br/>
Marca,Artículo de datos,Estática,Papel,0,No se indica,Ninguna,0,Ninguna,Fútbol,David G. Medina/ M.Carmen Torres,No,Periodista,02/12/2019,Messi amarga otra noche al Atlético,<a href='https://imgur.com/ufmYeb7' target='_blank'>'Messi amarga otra noche al Atlético'</a><br/>
Marca,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Felipe Olcina,No,Periodista,02/12/2019,El guante y el martillo,<a href='https://www.marca.com/futbol/real-madrid/2019/12/02/5de42137ca474129658b45c5.html' target='_blank'>'El guante y el martillo'</a><br/>
Marca,Especial,Interactiva,Digital,1,Una,Interna,6,Tres o más,Fútbol,T.Alhambra/ L. Lara,No,Equipo multidisciplinar,03/12/2019,"Messi vs Cristiano Ronaldo: goles, títulos palmarés y estadísticas","<a href='https://www.marca.com/futbol/2019/12/02/5de5509e268e3e3b738b45d7.html' target='_blank'>'Messi vs Cristiano Ronaldo: goles, títulos palmarés y estadísticas'</a><br/>"
Sport,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Carles Rosell,No,Periodista,02/12/2019,Si el Girona marca el primer gol siempre suma puntos,<a href='https://www.sport.es/es/noticias/girona/girona-marca-primer-gol-siempre-suma-puntos-7758825' target='_blank'>'Si el Girona marca el primer gol siempre suma puntos'</a><br/>
As,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Alberto P. Sierra,No,Periodista,02/12/2019,En LaLiga salen las cuentas,<a href='https://as.com/futbol/2019/12/02/primera/1575286065_287653.html' target='_blank'>'En LaLiga salen las cuentas'</a><br/>
As,Videográfico,Estática,Digital,1,Una,Externa,0,Ninguna,Fútbol,Redacción,No,Periodista,01/12/2019,El revelador dato de Valverde con el Madrid que le hace indiscutible para Zidane,<a href='https://as.com/futbol/2019/12/01/videos/1575215632_855720.html?m1=cG9ydGFkYV9wb3J0YWRh&m2=UmVhbCBNYWRyaWQ%3D&m3=Mg%3D%3D&m4=dmlkZW8%3D&m5=MjM%3D' target='_blank'>'El revelador dato de Valverde con el Madrid que le hace indiscutible para Zidane'</a><br/>
As,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Julián Burgos,No,Periodista,02/12/2019,"Valencia: 23 puntos, los mismos que en la primera vuelta 2018-19","<a href='https://as.com/futbol/2019/12/02/primera/1575278075_146928.html' target='_blank'>'Valencia: 23 puntos, los mismos que en la primera vuelta 2018-19'</a><br/>"
As,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Gabriel Forteza,No,Periodista,02/12/2019,Récord de penaltis,<a href='https://as.com/futbol/2019/12/02/primera/1575283793_901221.html' target='_blank'>'Récord de penaltis'</a><br/>
As,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Pablo M. Fuentenebro,No,Periodista,02/12/2019,Sin finalistas españoles al Balón de Oro 26 años después,<a href='https://as.com/futbol/2019/12/01/internacional/1575210105_219658.html' target='_blank'>'Sin finalistas españoles al Balón de Oro 26 años después'</a><br/>
Marca,Visualización,Interactiva,Papel y digital,2,Dos,Interna y externa,11,Tres o más,Fútbol,Redacción/ Departamento de infografía,No,Equipo multidisciplinar,02/12/2019,Messi ya acecha a Benzema en la lucha por el Pichichi,<a href='https://www.marca.com/futbol/premios-marca/2019/12/02/5de4b7a3ca47413d128b45b7.html' target='_blank'>'Messi ya acecha a Benzema en la lucha por el Pichichi'</a><br/>
Marca,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Juan Yordi,No,Periodista,02/12/2019,El Dépor de Luis Cesar iguala otro récord negativo,<a href='https://www.marca.com/futbol/deportivo/2019/12/02/5de51a2546163f95598b45da.html' target='_blank'>'El Dépor de Luis Cesar iguala otro récord negativo'</a><br/>
Marca,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Juanje Fernández R.,No,Periodista,02/12/2019,"¡Espejito, espejito! El Málaga calca los temibles números del Reus","<a href='https://www.marca.com/futbol/malaga/2019/12/02/5de50b20e2704ef8468b459e.html' target='_blank'>'¡Espejito, espejito! El Málaga calca los temibles números del Reus'</a><br/>"
Sport,Artículo de datos,Estática,Digital,1,Una,Externa,0,Ninguna,Fútbol,Redacción,No,Periodista,02/12/2019,Solo Mandanda juega más que Messi,<a href='https://www.sport.es/es/noticias/barca/solo-mandanda-juega-mas-que-messi-7759874' target='_blank'>'Solo Mandanda juega más que Messi'</a><br/>
Sport,Artículo de datos,Estática,Papel y digital,1,Una,Externa,0,Ninguna,Fútbol,Redacción,No,Periodista,02/12/2019,"El Barça, rey de las redes sociales en 2019","<a href='https://www.sport.es/es/noticias/barca/barca-rey-las-redes-sociales-2019-7759662' target='_blank'>'El Barça, rey de las redes sociales en 2019'</a><br/>"
Sport,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Juan Manuel Díaz/ David Salinas,No,Periodista,02/12/2019,Todos los campos de La Liga en los que ha marcado Leo Messi,<a href='https://www.sport.es/es/noticias/barca/todos-los-campos-liga-los-que-marcado-leo-messi-7759263' target='_blank'>'Todos los campos de La Liga en los que ha marcado Leo Messi'</a><br/>
Mundo Deportivo,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Redacción,No,Periodista,02/12/2019,Un árbitro nocivo para la Real en Pucela,<a href='https://www.mundodeportivo.com/futbol/real-sociedad/20191202/472010395039/un-arbitro-nocivo-para-la-real-en-pucela.html' target='_blank'>'Un árbitro nocivo para la Real en Pucela'</a><br/>
Mundo Deportivo,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Iñaki Aiete,No,Periodista,02/12/2019,Los números cantan... y preocupan,<a href='https://www.mundodeportivo.com/futbol/eibar/20191202/471995779997/los-numeros-cantan-y-preocupan.html' target='_blank'>'Los números cantan... y preocupan'</a><br/>
Mundo Deportivo,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Walter Zimmerman,No,Periodista,02/12/2019,"Simeone sigue sin ganar al Barcelona en Liga, y ya van 16 partidos","<a href='https://www.mundodeportivo.com/futbol/atletico-madrid/20191201/471996683259/simeone-atleti-atletico-barcelona-messi-oblak.html' target='_blank'>'Simeone sigue sin ganar al Barcelona en Liga, y ya van 16 partidos'</a><br/>"
Mundo Deportivo,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Julián Felipo,No,Periodista,02/12/2019,Joventut: una racha que dura más de dos temporadas,<a href='https://www.mundodeportivo.com/baloncesto/acb/20191202/472020432518/joventut-una-racha-que-dura-mas-de-dos-temporadas.html' target='_blank'>'Joventut: una racha que dura más de dos temporadas'</a><br/>
As,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Alberto Martínez,No,Periodista,03/12/2019,Sumar cinco puntos para evitar la peor primera vuelta,<a href='https://as.com/futbol/2019/12/02/primera/1575318446_937254.html' target='_blank'>'Sumar cinco puntos para evitar la peor primera vuelta'</a><br/>
As,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Aimara G. Gil,No,Periodista,03/12/2019,El Sporting Huelva es el equipo que más rentabiliza sus goles,<a href='https://as.com/futbol/2019/12/02/femenino/1575325143_729227.html' target='_blank'>'El Sporting Huelva es el equipo que más rentabiliza sus goles'</a><br/>
As,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Marc Bernad,No,Periodista,03/12/2019,"El Girona impone su ley: si marca primero, no pierde","<a href='https://as.com/futbol/2019/12/02/segunda/1575306072_047435.html' target='_blank'>'El Girona impone su ley: si marca primero, no pierde'</a><br/>"
Sport,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,6,Tres o más,Fútbol,Juan Manuel Díaz/ Marc Creus,No,Periodista y departamento de infografía,04/12/2019,Los datos que demuestran que hay Messi para rato,<a href='https://www.sport.es/es/noticias/barca/los-datos-que-demuestran-que-hay-messi-para-rato-7760737' target='_blank'>'Los datos que demuestran que hay Messi para rato'</a><br/><b>Visualización en papel:</b><a href='https://imgur.com/By7DeJ8' target='_blank'>'https://imgur.com/By7DeJ8'</a>
Marca,Especial,Estática,Papel y digital,0,No se indica,Ninguna,3,Tres o más,Fútbol,Adrián Díaz/ Miguel Ángel Carbonero,No,Periodista y departamento de infografía,04/12/2019,Nino: en el nombre del gol,<a href='https://www.marca.com/futbol/elche/2019/12/04/5de6a51b22601dc0118b45b0.html' target='_blank'>'Nino: en el nombre del gol'</a><br/>
As,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Alberto P.Sierra,No,Periodista,03/12/2019,"Messi, Balón de Oro por la mínima diferencia de siempre","<a href='https://as.com/futbol/2019/12/03/internacional/1575371796_271893.html?m1=cG9ydGFkYV9wb3J0YWRh&m2=QUNUVUFMSURBRA%3D%3D&m3=Mg%3D%3D&m4=dmlkZW8%3D&m5=MjM%3D' target='_blank'>'Messi, Balón de Oro por la mínima diferencia de siempre'</a><br/>"
Marca,Especial,Estática,Papel y digital,0,No se indica,Ninguna,2,Dos,Fórmula 1,Marco Canseco/ Antonio Barrado,No,Periodista y departamento de infografía,06/12/2019,"Fernando Alonso, mucho más cerca del título con Ferrari que Vettel","<a href='https://www.marca.com/motor/formula1/2019/12/06/5de92da946163fd6358b45c2.html' target='_blank'>'Fernando Alonso, mucho más cerca del título con Ferrari que Vettel'</a><br/>"
Marca,Especial,Estática,Papel y digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Antonio Cejas,No,Periodista,09/12/2019,"Joaquín, eterno y único","<a href='https://www.marca.com/futbol/betis/2019/12/09/5dee08a946163fb3908b457a.html' target='_blank'>'Joaquín, eterno y único'</a><br/>"
Mundo Deportivo,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Manuel Bruña,No,Periodista,03/12/2019,"El Madrid, fuera del top ten por primera vez desde 2005","<a href='https://www.mundodeportivo.com/futbol/real-madrid/20191203/472042336568/real-madrid-balon-de-oro.html' target='_blank'>'El Madrid, fuera del top ten por primera vez desde 2005'</a><br/>"
Mundo Deportivo,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Ángel Pérez,No,Periodista,03/12/2019,Los votos del balón de oro por continentes,<a href='https://www.mundodeportivo.com/futbol/balon-oro/20191203/472030934419/fc-barcelona-barca-votos-balon-de-oro.html' target='_blank'>'Los votos del balón de oro por continentes'</a><br/>
Marca,Especial,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Redacción,No,Periodista,09/12/2019,"Salah, a la altura de Torres: el egipcio iguala el registro goleador del español en el Liverpool","<a href='https://www.marca.com/futbol/premier-league/2019/12/08/5ded397322601ddc378b45e2.html' target='_blank'>'Salah, a la altura de Torres: el egipcio iguala el registro goleador del español en el Liverpool'</a><br/>"
Marca,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Juan Castro,No,Periodista,03/12/2019,Un Raúl Jiménez histórico... y con números de Cristiano,<a href='https://www.marca.com/claro-mx/futbol/mexicanos-mundo/2019/12/03/5de68eecca474196508b45b1.html' target='_blank'>'Un Raúl Jiménez histórico... y con números de Cristiano'</a><br/>
Marca,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Darío Puig,No,Periodista,03/12/2019,Parejo va al límite en este Valencia,<a href='https://www.marca.com/futbol/valencia/2019/12/03/5de4f3b346163ff5878b4598.html' target='_blank'>'Parejo va al límite en este Valencia'</a><br/>
As,Artículo de datos,Estática,Digital,1,Una,Externa,0,Ninguna,Fútbol,Jaime Candil,No,Periodista,03/12/2019,Van Dijk triunfó en Europa y Asia: el resto del mundo votó a Messi,<a href='https://as.com/futbol/2019/12/03/internacional/1575362294_556960.html' target='_blank'>'Van Dijk triunfó en Europa y Asia: el resto del mundo votó a Messi'</a><br/>
As,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Juan Jiménez,No,Periodista,03/12/2019,Los seis retos de Messi después del sexto Balón de Oro,<a href='https://as.com/futbol/2019/12/03/primera/1575363620_032156.html?m1=cG9ydGFkYV9wb3J0YWRh&m2=QmFsw7NuIGRlIE9ybw%3D%3D&m3=MQ%3D%3D&m4=dmlkZW8%3D&m5=MjQ%3D' target='_blank'>'Los seis retos de Messi después del sexto Balón de Oro'</a><br/>
As,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Javier R. Beltrán,No,Periodista,03/12/2019,Garitano suma un año en Bilbao con números de Champions,<a href='https://as.com/futbol/2019/12/03/primera/1575389532_574874.html' target='_blank'>'Garitano suma un año en Bilbao con números de Champions'</a><br/>
As,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Jorge Puyuelo,No,Periodista,03/12/2019,La imbatibilidad marca el éxito del Huesca de Míchel,<a href='https://as.com/futbol/2019/12/02/segunda/1575297611_089256.html' target='_blank'>'La imbatibilidad marca el éxito del Huesca de Míchel'</a><br/>
As,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Nico García,No,Periodista,03/12/2019,Guti lidera al segundo mejor Almería de la historia,<a href='https://as.com/futbol/2019/12/02/segunda/1575299015_500189.html' target='_blank'>'Guti lidera al segundo mejor Almería de la historia'</a><br/>
As,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Alejandro Skale,No,Periodista,03/12/2019,Solo una victoria tinerfeña en La Rosaleda,<a href='https://as.com/futbol/2019/12/03/segunda/1575376450_656773.html' target='_blank'>'Solo una victoria tinerfeña en La Rosaleda'</a><br/>
As,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Marc Bernad,No,Periodista,02/12/2019,"Dejar la portería a cero a domicilio, una asignatura pendiente para el Girona","<a href='https://as.com/futbol/2019/12/02/segunda/1575280309_248970.html' target='_blank'>'Dejar la portería a cero a domicilio, una asignatura pendiente para el Girona'</a><br/>"
As,Artículo de datos,Estática,Digital,1,Una,Externa,0,Ninguna,Fútbol,Andrés Onrubia,No,Periodista,02/12/2019,"Mandanda, el jugador más utilizado de Europa desde 2010","<a href='https://as.com/futbol/2019/12/02/internacional/1575294337_443700.html' target='_blank'>'Mandanda, el jugador más utilizado de Europa desde 2010'</a><br/>"
Mundo Deportivo,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Redacción,No,Periodista,03/12/2019,El Espanyol no gana al Real Madrid en el Bernabéu desde la campaña 1995-96,<a href='https://www.mundodeportivo.com/futbol/20191203/472046750525/el-espanyol-no-gana-al-real-madrid-en-el-bernabeu-desde-el-curso-1995-96.html' target='_blank'>'El Espanyol no gana al Real Madrid en el Bernabéu desde la campaña 1995-96'</a><br/>
Mundo Deportivo,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Jaume Miserachs,No,Periodista,03/12/2019,El Celta de Óscar rentabiliza mucho mejor la posesión,<a href='https://www.mundodeportivo.com/futbol/celta-vigo/20191203/472039554259/celta-posesion-oscar.html' target='_blank'>'El Celta de Óscar rentabiliza mucho mejor la posesión'</a><br/>
Mundo Deportivo,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Pepe Gil-Vernet,Sí,Periodista,03/12/2019,"Bale, estrella fugaz en los Clásicos","<a href='https://www.mundodeportivo.com/futbol/el-clasico-barca-real-madrid/20191203/472026051217/clasico-real-madrid-futbol-bale.html' target='_blank'>'Bale, estrella fugaz en los Clásicos'</a><br/>"
Mundo Deportivo,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,1,Una,Fútbol,Sergi Solé/ Departamento de infografía,Sí,Periodista y departamento de infografía,16/12/2019,Empate técnico en el descanso previo al Clásico,<a href='https://www.mundodeportivo.com/futbol/fc-barcelona/20191216/472242019805/empate-tecnico-en-el-reposo-previo-al-clasico.html' target='_blank'>'Empate técnico en el descanso previo al Clásico'</a><br/>
Sport,Artículo de datos,Interactiva,Papel y digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,David Boti,No,Periodista,03/12/2019,"Messi deshace el empate: Barça, 12 - Real Madrid, 11","<a href='https://www.sport.es/es/noticias/barca/messi-deshace-empate-barca-real-madrid-7760002' target='_blank'>'Messi deshace el empate: Barça, 12 - Real Madrid, 11'</a><br/>"
As,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Sergio Santos,No,Periodista,04/12/2019,Valverde está imperial,<a href='https://as.com/futbol/2019/12/03/primera/1575409181_965717.html' target='_blank'>'Valverde está imperial'</a><br/>
Marca,Especial,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Polideportivo,Álvaro Roca,No,Periodista,10/12/2019,La estadísticas ocultas de las estrellas del deporte,<a href='https://www.marca.com/otros-deportes/2019/12/10/5def8b8822601d77018b462e.html' target='_blank'>'La estadísticas ocultas de las estrellas del deporte'</a><br/>
Marca,Artículo de datos,Estática,Papel,0,No se indica,Ninguna,0,Ninguna,Baloncesto,José Luis Martínez,No,Periodista,04/12/2019,Un seguro de vida,<a href='https://imgur.com/XbdJNC2' target='_blank'>'Un seguro de vida'</a><br/>
Mundo Deportivo,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,1,Una,Fútbol,Gabriel Sans/ Departamento infografía,Sí,Periodista y departamento de infografía,18/12/2019,Los 'influencers' del Clásico,<a href='https://www.mundodeportivo.com/futbol/fc-barcelona/20191218/472312737594/barca-clasico-messi-luis-suarez.html' target='_blank'>'Los 'influencers' del Clásico'</a><br/>
Sport,Artículo de datos,Estática,Papel,0,No se indica,Ninguna,2,Dos,Fútbol,Javier Giraldo/ Marc Creus,No,Periodista y departamento de infografía,04/12/2019,¡Messi ganó por 7 votos!,<a href='https://imgur.com/0BPmCvQ' target='_blank'>'¡Messi ganó por 7 votos!'</a><br/>
Marca,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,3,Tres o más,Fútbol,Miguel Ángel García,No,Periodista,21/11/2019,"Griezmann, no estamos tan mal","<a href='https://www.marca.com/futbol/barcelona/2019/11/21/5dd5394722601d2b3d8b45be.html' target='_blank'>'Griezmann, no estamos tan mal'</a><br/>"
As,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Roberto Ramajo,No,Periodista,04/12/2019,Solo Ormaetxea supera a Imanol en promedio de puntos,<a href='https://as.com/futbol/2019/12/04/primera/1575452829_043008.html' target='_blank'>'Solo Ormaetxea supera a Imanol en promedio de puntos'</a><br/>
As,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,F.J. Díaz,No,Periodista,04/12/2019,Villarreal: mal anfitrión para que el Atlético busque la reacción,<a href='https://as.com/futbol/2019/12/04/primera/1575484368_630397.html' target='_blank'>'Villarreal: mal anfitrión para que el Atlético busque la reacción'</a><br/>
As,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Javier Miguel,No,Periodista,04/12/2019,"Busquets, el jugador invisible","<a href='https://as.com/futbol/2019/12/04/primera/1575473384_880349.html' target='_blank'>'Busquets, el jugador invisible'</a><br/>"
As,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Redacción,No,Periodista,04/12/2019,El tremendo dato de Falcao que sonroja a este Atlético,<a href='https://as.com/futbol/2019/12/03/primera/1575413339_714251.html' target='_blank'>'El tremendo dato de Falcao que sonroja a este Atlético'</a><br/>
As,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Marc Bernad,No,Periodista,04/12/2019,El gol en el Girona lleva el sello de la vieja guardia,<a href='https://as.com/futbol/2019/12/04/segunda/1575456757_374394.html' target='_blank'>'El gol en el Girona lleva el sello de la vieja guardia'</a><br/>
As,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Javier Martín,No,Periodista,04/12/2019,Ninguna victoria en Segunda del Zaragoza en Riazor,<a href='https://as.com/futbol/2019/12/04/segunda/1575481559_841557.html' target='_blank'>'Ninguna victoria en Segunda del Zaragoza en Riazor'</a><br/>
As,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Nico García,No,Periodista,04/12/2019,El Almería es el máximo goleador gracias al trabajo coral,<a href='https://as.com/futbol/2019/12/04/segunda/1575472976_980069.html' target='_blank'>'El Almería es el máximo goleador gracias al trabajo coral'</a><br/>
As,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Esteban Gómez,No,Periodista,04/12/2019,"Kasper Schmeichel, la clave silenciosa del Leicester","<a href='https://as.com/futbol/2019/12/04/internacional/1575462503_930976.html' target='_blank'>'Kasper Schmeichel, la clave silenciosa del Leicester'</a><br/>"
Marca,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Pablo Egea,No,Periodista,04/12/2019,El Atlético busca medios para el gol,<a href='https://www.marca.com/futbol/atletico/2019/12/04/5de6a759ca4741a3178b45b5.html' target='_blank'>'El Atlético busca medios para el gol'</a><br/>
Marca,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Cristina Navarro,No,Periodista,04/12/2019,La espinita de Diego López,<a href='https://www.marca.com/futbol/espanyol/2019/12/04/5de7d40146163f22a18b45e0.html' target='_blank'>'La espinita de Diego López'</a><br/>
Marca,Previa,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Álvaro Lorenzo,No,Periodista,04/12/2019,El Lugo visita a su 'bestia negra'... que no olvida la afrenta de 2015,<a href='https://www.marca.com/futbol/lugo/2019/12/04/5de7fced268e3e6a6f8b4585.html' target='_blank'>'El Lugo visita a su 'bestia negra'... que no olvida la afrenta de 2015'</a><br/>
As,Previa,Estática,Papel y digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Marc Bernad,No,Periodista,05/12/2019,Pipiolos con mucho oficio para visitar al Real Madrid,<a href='https://as.com/futbol/2019/12/04/primera/1575486630_666921.html' target='_blank'>'Pipiolos con mucho oficio para visitar al Real Madrid'</a><br/>
As,Previa,Estática,Papel y digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Conrado Valle,No,Periodista,05/12/2019,Parejo es el rey del derbi por presencias y goles,<a href='https://as.com/futbol/2019/12/05/primera/1575518414_126069.html' target='_blank'>'Parejo es el rey del derbi por presencias y goles'</a><br/>
Marca,Previa,Estática,Papel y digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Juan Castro,No,Periodista,05/12/2019,Histórico Javier Aguirre: será el técnico americano con más partidos en Primera,<a href='https://www.marca.com/futbol/primera-division/2019/12/05/5de83ed4e2704edc5b8b45a3.html' target='_blank'>'Histórico Javier Aguirre: será el técnico americano con más partidos en Primera'</a><br/>
Marca,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,2,Dos,Baloncesto,Nacho Duque,No,Periodista y departamento de infografía,05/12/2019,El peligro de lo conocido,<a href='https://www.marca.com/baloncesto/euroliga/2019/12/05/5de8412446163fa3668b460a.html' target='_blank'>'El peligro de lo conocido'</a><br/>
Mundo Deportivo,Artículo de datos,Estática,Papel,0,No se indica,Ninguna,0,Ninguna,Fútbol,Jaume Miserachs,No,Periodista,05/12/2019,Nadie suple los goles de Borja Iglesias,<a href='https://imgur.com/uF0LD0W' target='_blank'>'Nadie suple los goles de Borja Iglesias'</a><br/>
Mundo Deportivo,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Mikel Encinas,No,Periodista,05/12/2019,Imanol apunta a Europa,<a href='https://www.mundodeportivo.com/futbol/real-sociedad/20191204/472050680712/imanol-apunta-a-europa.html' target='_blank'>'Imanol apunta a Europa'</a><br/>
Mundo Deportivo,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,1,Una,Fútbol,Bruno Parcero/Departamento de infografía,No,Periodista y departamento de infografía,05/12/2019,Un fortín expugnable,<a href='https://www.mundodeportivo.com/futbol/eibar/20191205/472054726648/ipurua-un-fortin-expugnable.html' target='_blank'>'Un fortín expugnable'</a><br/>
Mundo Deportivo,Artículo de datos,Estática,Digital,1,Una,Externa,0,Ninguna,Fútbol,Jon Zubieta,No,Periodista,05/12/2019,"El Athletic, el mejor de Europa en el uso de la cantera","<a href='https://www.mundodeportivo.com/futbol/athletic-bilbao/20191205/472066457250/athletic-barca-cantea-cies-manchester-united.html' target='_blank'>'El Athletic, el mejor de Europa en el uso de la cantera'</a><br/>"
